Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-28;Maragakis LL et al.;03.08.2026;27.08.2026;JAMA Netw Open;2026;MRSA-Präventionsprogramm senkte Krankenhaus-Infektionen um 65%;Qualitätsverbesserungsprogramm mit webinar-basierter Schulung zu Dekolonisation, Flächendesinfektion und Bündelmaßnahmen gegen MRSA-Infektionen in 193 Stationen (106 ICU, 87 Nicht-ICU).;"MRSA-Bakterämien sanken um 65% (2,3 Ereignisse pro 10.000 Patiententage, 95% KI −2,8 bis −1,9; p<0,001), klinische MRSA-Kulturen um 39% und nosokomiale Infektionen um 37% im Gesamtvergleich.";USA-Studie, aber Bundel-Elemente auf deutsches System übertragbar.;42658494;https://pubmed.ncbi.nlm.nih.gov/42658494/
2026-08-28;Morató X et al.;Aug. 2026;25.08.2026;Alzheimers Dement;2026;Polypharmacy und kognitiv-schädliche Medikamente bei Demenz häufig unerkannt;Querschnitt-Observational-Studie (n=2.379) in Memory Clinic Barcelona: Polypharmacy (≥5 Medikamente), potentiell inadäquate Medikation (PIMs) und Medikamente mit kognitiver Toxizität anhand LLM-gestützter Datenextraktion untersucht.;67% mit kognitiver Beeinträchtigung (CDR ≥0,5) zeigten Polypharmacy, 21% Hyperpolypharmacy (≥10 Medikamente). 20,8% mit Polypharmacy hatten eingeschränkte Nierenfunktion. Schutzfaktor: höhere Bildung. LLM-Einsatz ermöglichte strukturierte Medikamentenanalyse.;"Spanien, medizinische Dokumentationspraxis vergleichbar; Praxisrelevanz für deutsche Gedächtnisambulanzen.";42639919;https://pubmed.ncbi.nlm.nih.gov/42639919/
2026-08-28;Becirovic M et al.;08.07.2026;13.08.2026;Med Glas (Zenica);2026;C-reaktives Protein und Beatmungsdauer zur Früherkennung von VAP geeignet;"Prospektive Kohortenstudie (n=118) in einer ICU Tuzla: VAP (n=41; 34,7%) vs. ohne VAP; Risikofaktoren, laborchemische Parameter und Mikrobiologie analysiert.";"VAP-Patienten hatten längere Beatmung (12,5 vs. 7,3 Tage; p<0,001), längerer Aufenthalt (19,6 vs. 12,2 Tage; p<0,001), höhere CRP (178,2 vs. 126,4 mg/L; p<0,001). CRP zeigte gute diskriminative Fähigkeit (AUC 0,83). Acinetobacter baumannii war Leitpathogen (43,9%).";"Südosteuropa, vergleichbares öffentliches Gesundheitssystem; ICU-Schwelle erreicht.";42592972;https://pubmed.ncbi.nlm.nih.gov/42592972/
2026-08-28;Alfarawan F et al.;31.07.2026;31.07.2026;Hernia;2026;Verzicht auf Antibiotikaprophylaxe bei robotischer Hernienchirurgie ohne Infektionszunahme;"Kohortenstudie mit Propensity-Score-Matching (n=156 nach Matching): robotische ventrale Hernienchirurgie mit (n=78) vs. ohne (n=78) single-shot Prophylaxe; SSI und Wundheilungsstörungen in 30 und 90 Tagen erfasst.";30-Tage SSI 2,6% mit vs. 1,3% ohne Prophylaxe (p=1,0), 90-Tage SSI 0%, Wundheilungsstörungen 12,8% vs. 15,4% (p=0,82). Kein Unterschied in Liegedauer (beide 2 Tage). Prophylaxe nicht protektiv in Multivarianz-Analyse.;"Deutschland, deutschsprachige Studie; Antibiotic Stewardship Kriterium erfüllt.";42536218;https://pubmed.ncbi.nlm.nih.gov/42536218/
2026-08-28;Rager AM et al.;16.07.2026;31.07.2026;Front Public Health;2026;Händehygiene bei Reinigungspersonal: Systematische Lücke im Infektionsschutz;Scoping Review zur Händehygiene bei Krankenhausreinigungspersonal (2009–2025): 33 Quellen analysiert, Wissen, Einstellungen, fördernde und hemmende Faktoren identifiziert.;"Überwiegend deskriptive Evidenz mit Heterogenität. Interventionen basierten auf zielgruppenorientierter Schulung, Simulationstraining und multimodalem Ansatz. Evidenzbasis klein; keine randomisierten Studien vorhanden. Intervention-Effekte nicht quantifiziert.";"Deutsches und europäisches Setting relevant; Arbeitsschutz und Betriebsrat klären.";42535004;https://pubmed.ncbi.nlm.nih.gov/42535004/
2026-08-28;Collado-González B et al.;30.07.2026;30.07.2026;BMJ Open;2026;Sicherheitskultur und Meldeinfrastruktur verbessern Fehlerberichte in Kindernotaufnahmen;Multizentrisches Querschnitt-Survey in 19 spanischen Kindernotaufnahmen: Organisatorische Sicherheitspraktiken, Sicherheitskultur (Hospital Survey on Patient Safety Culture) und Fehlerberichte untersucht.;"Zusätzliche Meldesysteme waren unabhängig mit höherem Fehlerreporting assoziiert (OR 2,69; 95% KI 1,57–4,66). Patientensicherheitsspezialisten, Walkarounds und Simulationstraining zeigten günstigere Kultur-Scores (p<0,001), aber nicht unabhängig mit Reporting verbunden.";"Spanien, ähnliches Gesundheitssystem wie Deutschland; Meldeinfrastruktur zentral.";42532562;https://pubmed.ncbi.nlm.nih.gov/42532562/
2026-08-27;Lörstad S et al.;26.08.2026;26.08.2026;BMJ Open;2026;Bakterielle Pathogene in septischer Myokardschädigung: Nachweis ursächlicher Zusammenhänge nicht gelungen;Scoping Review (nach PRISMA-ScR und Joanna-Briggs-Methodologie) systematisch durchsuchter Literatur (PubMed, Embase, Web of Science bis Dezember 2024) zu spezifischen bakteriellen Erregern oder deren Toxinen und myokardialer Schädigung bei septischen Erwachsenen.;17 Studien eingeschlossen (3 Beobachtungskohorten mit 173 klinischen Patienten, 13 Fallberichte, 1 in-vitro-Studie): diverse Gram-negative und Gram-positive Erreger ohne konsistente Assoziation mit spezifischem Erreger oder Toxin. Myokardschädigung überwiegend durch Biomarker identifiziert, begrenzte Obduktionsbestätigungen. Keine Studie war für kausale oder vergleichende pathogene Mechanismen konzipiert. Verfügbare Daten zeigen heterogene infektiöse Kontexte ohne valide Erregerzuordnung.;"Skandinavien, Studiendesign zeigt Erkenntnislücke zur septischen Myokardschädigung; Implikation für Versorgung";42648781;https://pubmed.ncbi.nlm.nih.gov/42648781/
2026-08-27;Gervais F et al.;03.08.2026;26.08.2026;Age Ageing;2026;Arzneimittelkaskaden: 0,69%–3,29% Inzidenz vermeidbarer Medikationsfehler bei älteren Patienten;Analyse von 16,6 Mio. französischen Patientendaten ≥65 Jahren zur Häufigkeit von Arzneimittelkaskaden (unerwünschte Arzneimittelwirkungen, die fälschlicherweise als neue Erkrankung interpretiert werden und zu zusätzlichen Verschreibungen führen).;"Bei 67% der Patienten mit kognitiver Beeinträchtigung lag Polypharmazie vor. Vier von sieben potenzielle Kaskaden zeigten signifikante positive Signale; stärkste: Benzodiazepin-Antipsychotika-Kaskade (adjustiertes Sequenzratio 2,48, 99%-KI 2,44–2,51) und Antipsychotika-Antiparkinson-Kaskade (2,01, 99%-KI 1,91–2,11). Inzidenz 0,69%–3,29%. Weibliches Geschlecht, Alter ≥85 Jahre, Hospitalisierungsbeginn der Indexmedikation und fehlende Verschreiberkontinuität waren mit höherem Kaskadenrisiko assoziiert.";Frankreich, vergleichbar mit deutschem Sozialversicherungssystem und Dokumentationspflichten;42647768;https://pubmed.ncbi.nlm.nih.gov/42647768/
2026-08-27;Shyu D et al.;01.09.2026;25.08.2026;Crit Care Explor;2026;Periphere Vasopressoren: Protokollabweichungen führten selten zu klinisch relevanter Gewebeschädigung;Retrospektive Observationsstudie in 10 Krankenhäusern (Oktober 2020–Mai 2023) zu Abweichungen von einem institutionellen Protokoll für periphere Vasopressorengabe und deren Assoziation mit Extravasationen.;"Von 3518 Patienten mit peripherer Vasopressorengabe hatten 1258 verdächtige Protokollabweichungen; 73 von 162 zur Detailrevision ausgewählten bestätigt: 86,3% überschritten Höchstdosis, 23 bekamen mehrere gleichzeitig, 13 infundiert >24h, 13 periphere Vasopressin. 79,4% der Abweichungen bei Schock-Verschlimmerung vor zentralem Zugang. Extravasation: 13,7% (10 Patienten), 3 erhielten Phentolamin. In Sekundäranalyse: 47/3518 (1,3%) bekamen Phentolamin, davon 72,4% protokollkonform zum Zeitpunkt der Extravasation.";"USA, aber Sicherheitsbefund unabhängig von System; Frage der Protokollsicherheit übertragbar";42640631;https://pubmed.ncbi.nlm.nih.gov/42640631/
2026-08-27;Pilkowski AE et al.;01.08.2026;08.08.2026;Respir Res;2026;Spezielles Endotrachealtubus-System reduziert mikrobielle Vermischung zwischen Atemwegsetagen bei Beatmung;Randomisierte Pilotstudie (n=50, 21 mit kompletten Daten) zum Vergleich eines Spezial-Endotrachealtubus (Venner PneuX®) mit permanenter Cuff-Druckkontrolle, subglottischer Absaugung und biofilm-resistenter Beschichtung gegenüber Standard-Intubation bezüglich mikrobieller Austausche zwischen Atemwegsetagen als indirektes Messkriterium für Mikroaspiration bei Beatmungs-assoziierter Pneumonie (VAP).;Standard-Intubation führte zu progressiver mikrobieller Konvergenz zwischen Tubus und Trachealsekreten (Morisita-Horn 0,55→0,30, p=0,001) sowie Divergenz der Lungenregionen (0,08→0,31, p=0,003). Im Venner-PneuX-Gruppe zeigten sich keine signifikanten Distanzänderungen. Die Ergebnisse bieten biologische Plausibilität für bisher berichtete VAP-Reduktionen mit diesem System.;"Deutschland, prospektive Pilotdaten für klinisch relevante Prävention; externe Validierung ausstehend";42571013;https://pubmed.ncbi.nlm.nih.gov/42571013/
